id;es;en
Q1814555;Thirteenth Step;Thirteenth Step
Q1817687;Sociedad del Clero Combatiente;Combatant Clergy Association
Q179577;Atahualpa;Atahualpa
Q179641;Draco Malfoy;Draco Malfoy
Q18002795;The Revenant;The Revenant
Q18003476;Four;Four
Q179684;Armada Invencible;Spanish Armada
Q179700;estatua;statue
Q1824383;La tormenta;The Gathering Storm
Q1824733;Allow Us To Be Frank;…Allow Us to Be Frank
Q17911588;Saints Row: Gat out of Hell;Saints Row: Gat out of Hell
Q17985964;La sangre del Olimpo;The Blood of Olympus
Q18022111;King 810;King 810
Q18067135;Bridge of Spies;Bridge of Spies
Q179718;Catalina de Alejandría;Catherine of Alexandria
Q179746;Cry-Baby;Cry-Baby
Q179808;Palma de Oro;Palme d'Or
Q18119599;Mick Schumacher;Mick Schumacher
Q179868;elecciones presidenciales de Estados Unidos de 1932;1932 United States presidential election
Q179876;Reino de Inglaterra;Kingdom of England
Q18121886;rock or bust;Rock or Bust
Q18148710;Wes Ball;Wes Ball
Q179997;Trece Colonias;Thirteen Colonies
Q180004;Fergie;Fergie
Q180214;Black Swan;Black Swan
Q18153036;Saga Forastera;Outlander series
Q18154496;Spotlight;Spotlight
Q180252;Lewis Black;Lewis Black
Q180279;Nunca digas nunca jamás;Never Say Never Again
Q180453;Dolly Parton;Dolly Parton
Q180008;Canadian Bacon;Canadian Bacon
Q180072;Billboard Hot 100;Billboard Hot 100
Q18159074;Bill Walker;Bill Walker
Q18159104;Deshaun Watson;Deshaun Watson
Q18185769;Pokkén Tournament;Pokkén Tournament
Q180560;Philip Seymour Hoffman;Philip Seymour Hoffman
Q18199330;Animales fantásticos y dónde encontrarlos;Fantastic Beasts and Where to Find Them
Q18199331;Animales fantásticos: Los crímenes de Grindelwald;Fantastic Beasts: The Crimes of Grindelwald
Q180322;Aragorn;Aragorn
Q180402;Parque nacional de Yosemite;Yosemite National Park
Q180589;Boris Johnson;Boris Johnson
Q18203301;Resident Evil: Revelations 2;Resident Evil: Revelations 2
Q18207047;Myles Garrett;Myles Garrett
Q180568;Imperio Nuevo de Egipto;New Kingdom of Egypt
Q180598;The Smiths;The Smiths
Q180654;Occupy Wall Street;Occupy Wall Street
Q18209911;The Fever Code;The Fever Code
Q18225084;Los odiosos ocho;The Hateful Eight
Q180748;Mark Spitz;Mark Spitz
Q180704;Iron Man;Iron Man
Q180729;Príncipe de Gales;Prince of Wales
Q180861;Roger Waters;Roger Waters
Q180880;Pantera;Pantera
Q180901;Atomium;Atomium
Q180914;John Wilkes Booth;John Wilkes Booth
Q180935;lanzamiento de peso;shot put
Q180950;Oklahoma City Thunder;Oklahoma City Thunder
Q180962;Norman Mailer;Norman Mailer
Q180971;Apolo 17;Apollo 17
Q181013;Little Boy;Little Boy
Q181069;Star Wars: Episodio II - El ataque de los clones;Star Wars: Episode II – Attack of the Clones
Q181086;A Clockwork Orange;A Clockwork Orange
Q181157;Popocatépetl;Popocatépetl
Q181257;cáncer de próstata;prostate cancer
Q181264;civilización micénica;Mycenaean Greece
Q181278;Juegos Olímpicos de Tokio 2020;2020 Summer Olympics
Q181291;mortífago;Death Eater
Q181475;río Orange;Orange River
Q181484;Sia;Sia
Q181482;Río Darling;Darling River
Q181540;Quantum of Solace;Quantum of Solace
Q181544;Ilha da Queimada Grande;Ilha da Queimada Grande
Q181634;escoceses;Scottish people
Q181659;Ursula K. Le Guin;Ursula K. Le Guin
Q181677;George R. R. Martin;George R. R. Martin
Q181730;John Flanagan;John Flanagan
Q181803;Star Wars: Episode VI - Return of the Jedi;Star Wars: Episode VI – Return of the Jedi
Q181915;Miguel I de Rusia;Michael I of Russia
Q181883;Globo de Oro al mejor actor - Comedia o musical;Golden Globe Award for Best Actor – Motion Picture Musical or Comedy
Q181900;Stan Lee;Stan Lee
Q181826;Please Please Me;Please Please Me
Q181917;David Niven;David Niven
Q181795;Star Wars: Episodio V - El Imperio contraataca;Star Wars: Episode V – The Empire Strikes Back
Q181799;Richard Dreyfuss;Richard Dreyfuss
Q182172;Nintendo GameCube;Nintendo GameCube
Q182455;Wilt Chamberlain;Wilt Chamberlain
Q182280;2001;2001
Q182373;Indiana Jones y el reino de la calavera de cristal;Indiana Jones and the Kingdom of the Crystal Skull
Q182221;Fusible;fuse
Q182212;Spider-Man 3;Spider-Man 3
Q182218;The Avengers;The Avengers
Q182389;With the Beatles;With the Beatles
Q182486;Greer Garson;Greer Garson
Q182502;Ángeles y demonios;Angels & Demons
Q1783509;Premio Pulitzer de Música;Pulitzer Prize for Music
Q1788964;Monte Massive;Mount Massive
Q1798032;The Elder Scrolls: Arena;The Elder Scrolls: Arena
Q1798582;LaVern Dilweg;LaVern Dilweg
Q1798592;Cloud Strife;Cloud Strife
Q1799621;Team Fortress Classic;Team Fortress Classic
Q1800173;Secret of Mana;Secret of Mana
Q182518;A Hard Day's Night;A Hard Day's Night
Q182580;Shirley Temple;Shirley Temple
Q183;Alemania;Germany
Q182637;Juana Seymour;Jane Seymour
Q182642;John Glenn;John Glenn
Q182655;Rod Stewart;Rod Stewart
Q184;Bielorrusia;Belarus
Q182658;Harper Lee;Harper Lee
Q182736;Ivan Lendl;Ivan Lendl
Q182771;Los Sims 2;The Sims 2
Q182788;Newt Gingrich;Newt Gingrich
Q1835;Zinedine Zidane;Zinedine Zidane
Q182826;Kill 'Em All;Kill 'Em All
Q182832;concierto;concert
Q1841;catolicismo;Catholicism
Q182865;guerra de Afganistán;War in Afghanistan (2001–2021)
Q182870;Mario Puzo;Mario Puzo
Q1842;Luxemburgo;Luxembourg
Q182890;Def Leppard;Def Leppard
Q1845;Biblia;Bible
Q182916;góndola;gondola
Q182944;Shakespeare in Love;Shakespeare in Love
Q182950;Studio Ghibli;Studio Ghibli
Q182961;Jane Eyre;Jane Eyre
Q1848;San Marino;San Marino
Q183048;The Beach Boys;The Beach Boys
Q1860;inglés;English
Q183066;The Hurt Locker;The Hurt Locker
Q183078;río Murray;Murray River
Q183081;No Country for Old Men;No Country for Old Men
Q183170;Universidad de Texas en San Antonio;University of Texas at San Antonio
Q1861;Bangkok;Bangkok
Q183239;El curioso caso de Benjamin Button;The Curious Case of Benjamin Button
Q183259;Super Nintendo Entertainment System;Super Nintendo Entertainment System
Q183273;polo geográfico;geographical pole
Q18383;Providence;Providence
Q183287;yakuza;yakuza
Q183492;Margaret Atwood;Margaret Atwood
Q183508;Tiësto;Tiësto
Q18389;Nueva Inglaterra;New England
Q183532;Anne Bancroft;Anne Bancroft
Q18419;Brooklyn;Brooklyn
Q183555;Pirates of the Caribbean: On Stranger Tides;Pirates of the Caribbean: On Stranger Tides
Q183565;Veinte mil leguas de viaje submarino;Twenty Thousand Leagues Under the Sea
Q183883;El Guardián entre el Centeno;The Catcher in the Rye
Q18424;Queens;Queens
Q184198;Dreamcast;Dreamcast
Q18426;El Bronx;The Bronx
Q184213;Gran Puente de Akashi Kaikyō;Akashi Kaikyō Bridge
Q184217;The Smashing Pumpkins;The Smashing Pumpkins
Q18432;Staten Island;Staten Island
Q184222;La metamorfosis;The Metamorphosis
Q18530;gol;goal
Q18543;Major League Soccer;Major League Soccer
Q184249;Kelly Rowland;Kelly Rowland
Q184255;Million Dollar Baby;Million Dollar Baby
Q18547;Torre central de Shanghái;Shanghai Tower
Q184355;Desierto de Mojave;Mojave Desert
Q18281265;Universo extendido de DC;DC Extended Universe
Q18594;Sony Interactive Entertainment;Sony Interactive Entertainment
Q184378;Rock Hudson;Rock Hudson
Q18285504;Xion;Xion
Q18328031;Kingdom;Kingdom
Q18336332;Dollanganger;Dollanganger
Q18345138;God of War;God of War
Q184577;Walter Houser Brattain;Walter Houser Brattain
Q18347767;City of Light;City of Light
Q18350026;Damien Chazelle;Damien Chazelle
Q184587;Grand Rapids;Grand Rapids
Q18350760;I Bet My Life;I Bet My Life
Q18351554;Magnus Chase y los dioses de Asgard;Magnus Chase and the Gods of Asgard
Q18353087;dictadura de Alfredo Stroessner;Dictatorship of Alfredo Stroessner
Q18353917;Batalla de Mutina;Battle of Matina
Q18359358;The Maze Runner: Scorch Trials;Maze Runner: The Scorch Trials
Q184768;The Godfather Part II;The Godfather Part II
Q18361000;Dennis Creevey;Dennis Creevey
Q18366291;El apagón;Blackout
Q18388296;V;V
Q184785;Anne Rice;Anne Rice
Q18407657;Captain America: Civil War;Captain America: Civil War
Q18421947;Nick Chubb;Nick Chubb
Q184816;Los Sims;The Sims
Q184827;Tool;Tool
Q18486021;Star Wars: Episodio VIII - Los últimos Jedi;Star Wars: Episode VIII – The Last Jedi
Q18515944;Overwatch;Overwatch
Q184839;Nintendo 64;Nintendo 64
Q18517638;Toy Story 4;Toy Story 4
Q184843;Blade Runner;Blade Runner
Q18559542;Uptown Funk;Uptown Funk
Q18565274;senador de Texas;member of the State Senate of Texas
Q184854;Eduardo de Woodstock;Edward, the Black Prince
Q18602166;Assassin's Creed Syndicate;Assassin's Creed Syndicate
Q18602670;Spectre;Spectre
Q184903;David Fincher;David Fincher
Q185029;disparos en primera persona;first-person shooter
Q18604504;Escuadrón suicida;Suicide Squad
Q18608589;Street Fighter V;Street Fighter V
Q185051;Christopher Walken;Christopher Walken
Q18640746;ceremonia anual de Premios Primetime Emmy;Primetime Emmy Award annual ceremony
Q18618891;Mokgweetsi Masisi;Mokgweetsi Masisi
Q18638003;Ben Simmons;Ben Simmons
Q185107;Carlos Menem;Carlos Menem
Q185118;La isla del tesoro;Treasure Island
Q185121;Revolver;Revolver
Q185140;Joaquin Phoenix;Joaquin Phoenix
Q185147;Gary Moore;Gary Moore
Q185151;Ronnie James Dio;Ronnie James Dio
Q185152;Puyi;Puyi
Q185382;Fontana di Trevi;Trevi Fountain
Q185449;Eragon;Eragon
Q185465;Paula Abdul;Paula Abdul
Q185482;Los Sims 3;The Sims 3
Q185610;will.i.am;will.i.am
Q185652;Ragtime;ragtime
Q185654;Gal Gadot;Gal Gadot
Q185658;Indiana Jones y la última cruzada;Indiana Jones and the Last Crusade
Q185696;Louisa May Alcott;Louisa May Alcott
Q185737;Bilbo Bolsón;Bilbo Baggins
Q185828;Daft Punk;Daft Punk
Q185888;The Social Network;The Social Network
Q186080;Crypto.com Arena;Crypto.com Arena
Q186125;Madison Square Garden;Madison Square Garden
Q186188;Teenage Dream;Teenage Dream
Q186215;Jim Jordan;Jim Jordan
Q186219;True Blood;True Blood
Q186304;Kim Kardashian;Kim Kardashian
Q186312;Masada;Masada
Q186317;Stieg Larsson;Stieg Larsson
Q186321;Teodoro I de Rusia;Feodor I of Russia
Q186327;Marilyn Manson;Marilyn Manson
Q186341;El resplandor;The Shining
Q186356;New Deal;New Deal
Q1825776;Reptile;Reptile
Q1826997;DmC: Devil May Cry;DmC: Devil May Cry
Q1836411;Premio Grammy al mejor diseño de embalaje;Grammy Award for Best Recording Package
Q1837699;Mega Man 4;Mega Man 4
Q1841196;El valle de los caballos;The Valley of Horses
Q1848392;Super Bowl XVIII;Super Bowl XVIII
Q1850845;La corona de espadas;A Crown of Swords
Q1850907;My Country, 'Tis of Thee;My Country, 'Tis of Thee
Q1855211;Valley Forge;Valley Forge
Q1856617;Preakness Stakes;Preakness Stakes
Q1858227;Monte Marcy;Mount Marcy
Q1859672;Resonance of Fate;Resonance of Fate
Q186437;Game Boy;Game Boy
Q186446;telequinesis;telekinesis
Q186485;Billy Crystal;Billy Crystal
Q186525;Julius Nyerere;Julius Nyerere
Q188;alemán;German
Q186545;Medio Oeste de Estados Unidos;Midwestern United States
Q186587;Troya;Troy
Q190;Dios;God
Q18813;Nuevo Testamento;New Testament
Q18739;Sunderland Association Football Club;Sunderland A.F.C.
Q18741;Tottenham Hotspur Football Club;Tottenham Hotspur F.C.
Q18869;Cáucaso;Caucasus
Q190155;Van Halen;Van Halen
Q1868663;Civilization;Civilization
Q18951;Half-Life 2: Episode One;Half-Life 2: Episode One
Q19004;Skrillex;Skrillex
Q190145;Spider-Man 2;Spider-Man 2
Q190151;Bruce Dickinson;Bruce Dickinson
Q190152;Larry Bird;Larry Bird
Q18756;Liga de Campeones de la UEFA;UEFA Champions League
Q187063;Lanai;Lanai
Q187093;Mayflower;Mayflower
Q1880392;La pendiente resbaladiza;The Slippery Slope
Q1880543;Harry Potter y las Reliquias de la Muerte;Harry Potter and the Deathly Hallows
Q1883234;Madden NFL;Madden NFL
Q1886607;Martin Luther King III;Martin Luther King III
Q18668595;Gold (canción de Imagine Dragons);Gold (Imagine Dragons song)
Q18669965;The Maze Runner;The Maze Runner
Q18710697;Daisy Buchanan;Daisy Buchanan
Q189;Islandia;Iceland
Q18810940;Camila Cabello;Camila Cabello
Q18822138;Creed;Creed
Q18913048;Blue Ivy Carter;Blue Ivy Carter
Q18711530;Assassin's Creed: Identity;Assassin's Creed Identity
Q18746111;Desembarco del Rey;King's Landing
Q18748110;Eric Harris;Eric Harris
Q18754124;Periscope;Periscope
Q18808215;Los Sims 4: De acampada;The Sims 4: Outdoor Retreat
Q187165;David Mustaine;Dave Mustaine
Q187266;Toy Story 2;Toy Story 2
Q18935909;The Witcher;The Witcher
Q18920152;Aerys II Targaryen;Aerys II Targaryen
Q18921974;Lauren Jauregui;Lauren Jauregui
Q187019;Philip Roth;Philip Roth
Q187278;Toy Story 3;Toy Story 3
Q18949486;Ve y pon un centinela;Go Set a Watchman
Q187339;Zelda II: The Adventure of Link;Zelda II: The Adventure of Link
Q187349;John H. Watson;Dr. Watson
Q1888018;Holodrum;Holodrum
Q1888593;maná;magic point
Q1891331;Rollins Band;Rollins Band
Q1897565;Sofía de Francia (1786-1787);Princess Sophie of France
Q1897870;El color púrpura;The Color Purple
Q1898865;Mario Golf;Mario Golf
Q18642757;The Game Awards;The Game Awards
Q18647981;Moana;Moana
Q187114;Eduardo el Viejo;Edward the Elder
Q187324;Zelda Fitzgerald;Zelda Fitzgerald
Q187364;Robert Zemeckis;Robert Zemeckis
Q188093;Langston Hughes;Langston Hughes
Q188143;Canadiens de Montréal;Montreal Canadiens
Q188163;Fat Man;Fat Man
Q187745;Bohemian Rhapsody;Bohemian Rhapsody
Q187765;Henry Miller;Henry Miller
Q188137;J. J. Abrams;J. J. Abrams
Q188117;Walter Mosley;Walter Mosley
Q18648942;Kyler Murray;Kyler Murray
Q18658568;Carroll;Carroll
Q187805;Spokane;Spokane
Q18656;Manchester United Football Club;Manchester United F.C.
Q187923;Ginny Weasley;Ginny Weasley
Q187982;Alcibíades;Alcibiades
Q187655;Informe sobre la Tierra: fundamentalmente inofensiva;Mostly Harmless
Q187726;Monsters, Inc.;Monsters, Inc.
Q188280;Christina Applegate;Christina Applegate
Q188184;Premio Abel;Abel Prize
Q188194;Kerplunk!;Kerplunk
Q188574;Winnie the Pooh;Winnie the Pooh
Q188787;Liga de Campeones de la UEFA 2008-09;2008–09 UEFA Champions League
Q188803;Christiaan Barnard;Christiaan Barnard
Q188836;Xiongnu;Xiongnu
Q188751;César;Caesar
Q188760;Hulk;Hulk
Q188407;Snow Patrol;Snow Patrol
Q188433;Apolo 12;Apollo 12
Q188541;Chandragupta Maurya;Chandragupta Maurya
Q188772;Willem Dafoe;Willem Dafoe
Q188626;Sonic Youth;Sonic Youth
Q187732;RuneScape;RuneScape
Q188936;William Tecumseh Sherman;William Tecumseh Sherman
Q188955;Matthew McConaughey;Matthew McConaughey
Q188845;Rain Man;Rain Man
Q188856;Panteón de París;Panthéon
Q188642;Game Boy Advance;Game Boy Advance
Q188713;The Kinks;The Kinks
Q188648;Raven-Symoné;Raven-Symoné
Q188652;Rocky;Rocky
Q188273;Ubisoft;Ubisoft
Q188698;Kīlauea;Kīlauea
Q188705;Maui;Maui
Q188926;Catalina Howard;Catherine Howard
Q188973;Cliff Burton;Cliff Burton
Q188980;John Frusciante;John Frusciante
Q188984;New York Rangers;New York Rangers
Q188987;William Gibson;William Gibson
Q189022;Escuela Imperial de Londres;Imperial College London
Q189054;Batman Returns;Batman Returns
Q188668;Thom Yorke;Thom Yorke
Q188819;Billboard 200;Billboard 200
Q189155;tornillo de Arquímedes;Archimedes' screw
Q189169;Conan el Bárbaro;Conan the Barbarian
Q189144;Walter Raleigh;Walter Raleigh
Q188196;Mario Kart;Mario Kart
Q188205;George Armstrong Custer;George Armstrong Custer
Q188962;James Naismith;James Naismith
Q188969;B. B. King;B. B. King
Q189180;Liga de Campeones de la UEFA 2010-11;2010–11 UEFA Champions League
Q189240;Kevin Garnett;Kevin Garnett
Q189267;Two and a Half Men;Two and a Half Men
Q189330;The Dark Knight Rises;The Dark Knight Rises
Q189351;Sean Astin;Sean Astin
Q189378;Crepúsculo;Twilight
Q189429;Desierto de Sonora;Sonoran Desert
Q189445;legislatura bicameral;bicameral legislature
Q189490;Jennifer Lawrence;Jennifer Lawrence
Q188168;Apolo 16;Apollo 16
Q189505;Tiburón;Jaws
Q189400;Brooke Shields;Brooke Shields
Q189526;Brian De Palma;Brian De Palma
Q189574;Menes;Menes
Q189582;Narmer;Narmer
Q189599;Keith Richards;Keith Richards
Q189600;Matrix Reloaded;The Matrix Reloaded
Q189635;Eagles;Eagles
Q189686;Patrick Kluivert;Patrick Kluivert
Q189758;Marvin Gaye;Marvin Gaye
Q189760;voto;voting
Q189771;bóveda;vault
Q189784;Doom;Doom
Q190050;Fight Club;Fight Club
Q190055;Roxana;Roxana
Q190094;Allen Iverson;Allen Iverson
Q189936;Game;The Game
Q189975;inuit;Inuit
Q190135;La sirenita;The Little Mermaid
Q190523;Christopher Plummer;Christopher Plummer
Q190214;El Señor de los Anillos;The Lord of the Rings trilogy
Q190231;Adam Lambert;Adam Lambert
Q190192;Dune;Dune
Q191;Estonia;Estonia
Q190911;…Baby One More Time;…Baby One More Time
Q190282;Luna Lovegood;Luna Lovegood
Q190366;Neville Longbottom;Neville Longbottom
Q190618;New York Giants;New York Giants
Q190643;Platoon;Platoon
Q190640;Rubber Soul;Rubber Soul
Q190628;Barbara Bush;Barbara Bush
Q191472;BBC One;BBC One
Q191540;Luna nueva;New Moon
Q191626;Sonic el Erizo;Sonic the Hedgehog
Q191477;Pittsburgh Steelers;Pittsburgh Steelers
Q191527;Edward Cullen;Edward Cullen
Q191084;Val Kilmer;Val Kilmer
Q191088;Joe Jonas;Joe Jonas
Q193;Saturno;Saturn
Q190918;Cuatro tigres asiáticos;Four Asian Tigers
Q190972;Jim Parsons;Jim Parsons
Q190525;Memento;Memento
Q1930;Ottawa;Ottawa
Q190679;Capitán América;Captain America
Q191719;Zooey Deschanel;Zooey Deschanel
Q19060;Got to Be There;Got to Be There
Q1904;Ontario;Ontario
Q19020;Premios Óscar;Academy Awards
Q1907;Hugo Lloris;Hugo Lloris
Q191789;Martha Washington;Martha Washington
Q191798;Barón Haussmann;Georges-Eugène Haussmann
Q191824;Parque nacional Redwood;Redwood National and State Parks
Q191949;Un mundo feliz;Brave New World
Q19190;Rupert Grint;Rupert Grint
Q19155;Henry Fonda;Henry Fonda
Q19202;David Farrell;Dave Farrell
Q192023;Stairway to Heaven;Stairway to Heaven
Q192069;Enid Blyton;Enid Blyton
Q191954;presidente de la República Francesa;President of the French Republic
Q192075;North American P-51 Mustang;North American P-51 Mustang
Q19199;Brad Delson;Brad Delson
Q19200;Joe Hahn;Joe Hahn
Q19201;Mike Shinoda;Mike Shinoda
Q19076;Thick as a Brick;Thick as a Brick
Q19089;GoldenEye;GoldenEye
Q192083;Philadelphia Flyers;Philadelphia Flyers
Q192156;Call of Duty;Call of Duty
Q19308;Hitman;Hitman
Q19317;Copa Mundial de Fútbol;FIFA World Cup
Q192183;Ritchie Blackmore;Ritchie Blackmore
Q19205;Rob Bourdon;Rob Bourdon
Q19253;Peipus;Lake Peipus
Q192245;Susan B. Anthony;Susan B. Anthony
Q192353;Jethro Tull;Jethro Tull
Q192115;Sin City;Sin City
Q192133;Robert Johnson;Robert Johnson
Q19198;Chester Bennington;Chester Bennington
Q1931937;Killer;Killer
Q1932351;Iris;Iris
Q1933254;King of Rock;King of Rock
Q1934158;Back from Hell;Back from Hell
Q1934625;premio Grammy a la mejor interpretación vocal de R&B femenina;Grammy Award for Best Female R&B Vocal Performance
Q1935104;Vices & Virtues;Vices & Virtues
Q1936454;Vince Welnick;Vince Welnick
Q192620;rehén;hostage
Q192724;Iron Man;Iron Man
Q192420;karting;kart racing
Q192557;DreamWorks Pictures;DreamWorks
Q192725;The Yardbirds;The Yardbirds
Q192660;Batalla de Okinawa;Battle of Okinawa
Q192682;Ryan Reynolds;Ryan Reynolds
Q1939044;Let's Get It: Thug Motivation 101;Let's Get It: Thug Motivation 101
Q1939211;Universidad del Estado de Misisipi;Mississippi State University
Q1940211;The Unraveling;The Unraveling
Q1940315;F-ZERO GX;F-ZERO GX
Q19056536;Honeymoon;Honeymoon
Q19316870;Los Sims 4: ¡A Trabajar!;The Sims 4: Get to Work
Q19347291;Deadpool;Deadpool
Q1936923;What'd I Say;What'd I Say
Q1937258;Tougher Than Leather;Tougher Than Leather
Q1937488;Double Dragon III: The Rosetta Stone;Double Dragon 3: The Rosetta Stone
Q1937861;Doc's da Name 2000;Doc's da Name 2000
Q1938719;Let It Enfold You;Let It Enfold You
